{'name': 'spim_core.spim_base.Exaspim', 'msg': 'tiger motorized axes parameters', 'levelname': 'INFO', 'created': 1691105608.8840497, 'tags': ['schema'], 'message': 'tiger motorized axes parameters', 'asctime': '2023-08-03,16:33:28', 'created_strftime': '2023-08-03,16:33:28'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'X axis, Axis Name ChX, X', 'levelname': 'INFO', 'created': 1691105609.22981, 'tags': ['schema'], 'message': 'X axis, Axis Name ChX, X', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105609.728848, 'tags': ['schema'], 'message': 'Y axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, mm/sec/DAC_ct, 0.01500 [D]', 'levelname': 'INFO', 'created': 1691105609.7298486, 'tags': ['schema'], 'message': 'Y axis, mm/sec/DAC_ct, 0.01500 [D]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Enc Cnts/mm, 181590.40 [C]', 'levelname': 'INFO', 'created': 1691105609.7318451, 'tags': ['schema'], 'message': 'Y axis, Enc Cnts/mm, 181590.40 [C]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105609.740182, 'tags': ['schema'], 'message': 'Y axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105609.7421849, 'tags': ['schema'], 'message': 'Y axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105609.7431855, 'tags': ['schema'], 'message': 'Y axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Y axis, AZero value, 106 [AZ]', 'levelname': 'INFO', 'created': 1691105609.7441819, 'tags': ['schema'], 'message': 'Y axis, AZero value, 106 [AZ]', 'asctime': '2023-08-03,16:33:29', 'created_strftime': '2023-08-03,16:33:29'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Axis Name ChZ, Z', 'levelname': 'INFO', 'created': 1691105610.0358565, 'tags': ['schema'], 'message': 'Z axis, Axis Name ChZ, Z', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Limits Status, W', 'levelname': 'INFO', 'created': 1691105610.0378616, 'tags': ['schema'], 'message': 'Z axis, Limits Status, W', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105610.0398586, 'tags': ['schema'], 'message': 'Z axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105610.0491605, 'tags': ['schema'], 'message': 'Z axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Max Lim, 10.441 [SU] mm', 'levelname': 'INFO', 'created': 1691105610.0505807, 'tags': ['schema'], 'message': 'Z axis, Max Lim, 10.441 [SU] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Min Lim, -22.274 [SL] mm', 'levelname': 'INFO', 'created': 1691105610.0525832, 'tags': ['schema'], 'message': 'Z axis, Min Lim, -22.274 [SL] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105610.0545802, 'tags': ['schema'], 'message': 'Z axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105610.061783, 'tags': ['schema'], 'message': 'Z axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105610.063818, 'tags': ['schema'], 'message': 'Z axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105610.0658221, 'tags': ['schema'], 'message': 'Z axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105610.0678115, 'tags': ['schema'], 'message': 'Z axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105610.068811, 'tags': ['schema'], 'message': 'Z axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105610.0718062, 'tags': ['schema'], 'message': 'Z axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, LL Axis ID, 26', 'levelname': 'INFO', 'created': 1691105610.0738044, 'tags': ['schema'], 'message': 'Z axis, LL Axis ID, 26', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105610.0757978, 'tags': ['schema'], 'message': 'Z axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105610.0777946, 'tags': ['schema'], 'message': 'Z axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105610.0807896, 'tags': ['schema'], 'message': 'Z axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105610.0827868, 'tags': ['schema'], 'message': 'Z axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Backlash, 0.010000 [B] mm', 'levelname': 'INFO', 'created': 1691105610.0837858, 'tags': ['schema'], 'message': 'Z axis, Backlash, 0.010000 [B] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc_backlash, 1815', 'levelname': 'INFO', 'created': 1691105610.085787, 'tags': ['schema'], 'message': 'Z axis, enc_backlash, 1815', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105610.0937726, 'tags': ['schema'], 'message': 'Z axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105610.0957687, 'tags': ['schema'], 'message': 'Z axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105610.0977628, 'tags': ['schema'], 'message': 'Z axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Ki(*16), 100 [KI]', 'levelname': 'INFO', 'created': 1691105610.0997593, 'tags': ['schema'], 'message': 'Z axis, Ki(*16), 100 [KI]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Kv, 94 [KV]', 'levelname': 'INFO', 'created': 1691105610.101756, 'tags': ['schema'], 'message': 'Z axis, Kv, 94 [KV]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Kd, 0 [KD]', 'levelname': 'INFO', 'created': 1691105610.1057515, 'tags': ['schema'], 'message': 'Z axis, Kd, 0 [KD]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Ka, 0 [KA]', 'levelname': 'INFO', 'created': 1691105610.1077464, 'tags': ['schema'], 'message': 'Z axis, Ka, 0 [KA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Kadc, 1', 'levelname': 'INFO', 'created': 1691105610.109746, 'tags': ['schema'], 'message': 'Z axis, Kadc, 1', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Axis Enable, 1 [MC]', 'levelname': 'INFO', 'created': 1691105610.1117427, 'tags': ['schema'], 'message': 'Z axis, Axis Enable, 1 [MC]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Motor Enable, 0', 'levelname': 'INFO', 'created': 1691105610.1137364, 'tags': ['schema'], 'message': 'Z axis, Motor Enable, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, CMD_stat, NO_MOVE', 'levelname': 'INFO', 'created': 1691105610.1157339, 'tags': ['schema'], 'message': 'Z axis, CMD_stat, NO_MOVE', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Move_stat, IDLE', 'levelname': 'INFO', 'created': 1691105610.116732, 'tags': ['schema'], 'message': 'Z axis, Move_stat, IDLE', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Current pos, 0.3046 mm', 'levelname': 'INFO', 'created': 1691105610.1197357, 'tags': ['schema'], 'message': 'Z axis, Current pos, 0.3046 mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc position, 55315', 'levelname': 'INFO', 'created': 1691105610.1217241, 'tags': ['schema'], 'message': 'Z axis, enc position, 55315', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Target pos, 0.3046 mm', 'levelname': 'INFO', 'created': 1691105610.123723, 'tags': ['schema'], 'message': 'Z axis, Target pos, 0.3046 mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc target, 55314', 'levelname': 'INFO', 'created': 1691105610.125718, 'tags': ['schema'], 'message': 'Z axis, enc target, 55314', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, enc pos error, 0', 'levelname': 'INFO', 'created': 1691105610.1277149, 'tags': ['schema'], 'message': 'Z axis, enc pos error, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, EEsum, 0', 'levelname': 'INFO', 'created': 1691105610.1287131, 'tags': ['schema'], 'message': 'Z axis, EEsum, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Lst Stle Time, 156 ms', 'levelname': 'INFO', 'created': 1691105610.130709, 'tags': ['schema'], 'message': 'Z axis, Lst Stle Time, 156 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Av Settle Tim, 0 ms', 'levelname': 'INFO', 'created': 1691105610.1327093, 'tags': ['schema'], 'message': 'Z axis, Av Settle Tim, 0 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Home position, 1005.88 mm', 'levelname': 'INFO', 'created': 1691105610.1423051, 'tags': ['schema'], 'message': 'Z axis, Home position, 1005.88 mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Motor Signal, 0', 'levelname': 'INFO', 'created': 1691105610.1443014, 'tags': ['schema'], 'message': 'Z axis, Motor Signal, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, mm/sec/DAC_ct, 0.01500 [D]', 'levelname': 'INFO', 'created': 1691105610.1472855, 'tags': ['schema'], 'message': 'Z axis, mm/sec/DAC_ct, 0.01500 [D]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Enc Cnts/mm, 181590.40 [C]', 'levelname': 'INFO', 'created': 1691105610.148286, 'tags': ['schema'], 'message': 'Z axis, Enc Cnts/mm, 181590.40 [C]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Wait Time, 0 [WT] ms', 'levelname': 'INFO', 'created': 1691105610.1542757, 'tags': ['schema'], 'message': 'Z axis, Wait Time, 0 [WT] ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, Maintain code, 0 [MA]', 'levelname': 'INFO', 'created': 1691105610.1580155, 'tags': ['schema'], 'message': 'Z axis, Maintain code, 0 [MA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, AAlign value, 85 [AA]', 'levelname': 'INFO', 'created': 1691105610.1604996, 'tags': ['schema'], 'message': 'Z axis, AAlign value, 85 [AA]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'Z axis, AZero value, 75 [AZ]', 'levelname': 'INFO', 'created': 1691105610.1635046, 'tags': ['schema'], 'message': 'Z axis, AZero value, 75 [AZ]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Axis Name ChF, F', 'levelname': 'INFO', 'created': 1691105610.4556134, 'tags': ['schema'], 'message': 'F axis, Axis Name ChF, F', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Limits Status, ', 'levelname': 'INFO', 'created': 1691105610.4576106, 'tags': ['schema'], 'message': 'F axis, Limits Status, ', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Input Device, NONE [J]', 'levelname': 'INFO', 'created': 1691105610.459611, 'tags': ['schema'], 'message': 'F axis, Input Device, NONE [J]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Axis Profile, STD_FP_ROT', 'levelname': 'INFO', 'created': 1691105610.4655385, 'tags': ['schema'], 'message': 'F axis, Axis Profile, STD_FP_ROT', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Max Lim, 10.441 [SU] mm', 'levelname': 'INFO', 'created': 1691105610.473539, 'tags': ['schema'], 'message': 'F axis, Max Lim, 10.441 [SU] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Min Lim, -22.274 [SL] mm', 'levelname': 'INFO', 'created': 1691105610.4755208, 'tags': ['schema'], 'message': 'F axis, Min Lim, -22.274 [SL] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Ramp Time, 70.50 [AC] ms', 'levelname': 'INFO', 'created': 1691105610.4825158, 'tags': ['schema'], 'message': 'F axis, Ramp Time, 70.50 [AC] ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Ramp Length, 16347 enc', 'levelname': 'INFO', 'created': 1691105610.4865427, 'tags': ['schema'], 'message': 'F axis, Ramp Length, 16347 enc', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Run Speed, 1.28638 [S]mm/s', 'levelname': 'INFO', 'created': 1691105610.4898262, 'tags': ['schema'], 'message': 'F axis, Run Speed, 1.28638 [S]mm/s', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, vmax_enc*64, 7475', 'levelname': 'INFO', 'created': 1691105610.4928277, 'tags': ['schema'], 'message': 'F axis, vmax_enc*64, 7475', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Servo Lp Time, 0.50 ms', 'levelname': 'INFO', 'created': 1691105610.4948275, 'tags': ['schema'], 'message': 'F axis, Servo Lp Time, 0.50 ms', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Enc Polarity, 1 [EP]', 'levelname': 'INFO', 'created': 1691105610.4968212, 'tags': ['schema'], 'message': 'F axis, Enc Polarity, 1 [EP]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, dv_enc, 53', 'levelname': 'INFO', 'created': 1691105610.4988182, 'tags': ['schema'], 'message': 'F axis, dv_enc, 53', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, LL Axis ID, 27', 'levelname': 'INFO', 'created': 1691105610.5008147, 'tags': ['schema'], 'message': 'F axis, LL Axis ID, 27', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Drift Error, 0.000200 [E] mm', 'levelname': 'INFO', 'created': 1691105610.5031483, 'tags': ['schema'], 'message': 'F axis, Drift Error, 0.000200 [E] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, enc_drift_err, 36', 'levelname': 'INFO', 'created': 1691105610.5051553, 'tags': ['schema'], 'message': 'F axis, enc_drift_err, 36', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Finish Error, 0.000012 [PC] mm', 'levelname': 'INFO', 'created': 1691105610.5081491, 'tags': ['schema'], 'message': 'F axis, Finish Error, 0.000012 [PC] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, enc_finsh_err, 2', 'levelname': 'INFO', 'created': 1691105610.5141366, 'tags': ['schema'], 'message': 'F axis, enc_finsh_err, 2', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Backlash, 0.010000 [B] mm', 'levelname': 'INFO', 'created': 1691105610.516141, 'tags': ['schema'], 'message': 'F axis, Backlash, 0.010000 [B] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, enc_backlash, 1815', 'levelname': 'INFO', 'created': 1691105610.5181298, 'tags': ['schema'], 'message': 'F axis, enc_backlash, 1815', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Overshoot, 0.000000 [OS] mm', 'levelname': 'INFO', 'created': 1691105610.5201268, 'tags': ['schema'], 'message': 'F axis, Overshoot, 0.000000 [OS] mm', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, enc_overshoot, 0', 'levelname': 'INFO', 'created': 1691105610.5221238, 'tags': ['schema'], 'message': 'F axis, enc_overshoot, 0', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Kp, 125 [KP]', 'levelname': 'INFO', 'created': 1691105610.5251195, 'tags': ['schema'], 'message': 'F axis, Kp, 125 [KP]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
{'name': 'spim_core.spim_base.Exaspim', 'msg': 'F axis, Ki(*16), 100 [KI]', 'levelname': 'INFO', 'created': 1691105610.5271156, 'tags': ['schema'], 'message': 'F axis, Ki(*16), 100 [KI]', 'asctime': '2023-08-03,16:33:30', 'created_strftime': '2023-08-03,16:33:30'}
